vec_size,list_size,ram_top_before_gc,ram_gc_reported,ram_top_after_gc,time_spent
10000,100000,3800,27.8,1500,28.9496567249298
10000,31622,1500,28.1,1500,8.83275103569031
10000,10000,1500,28.1,1500,3.08960962295532
10000,3162,1500,28.1,1500,1.27627682685852
10000,1000,1500,28.1,1500,0.699995756149292
10000,316,1500,28.1,1500,0.523856163024902
10000,100,1500,28.1,1500,0.462971925735474
1000,100000,1500,28.2,1500,1.85317969322205
1000,31622,1500,29.8,1500,0.863376140594482
1000,10000,1500,29.8,1500,0.572530746459961
1000,3162,1500,29.8,1500,0.48112678527832
1000,1000,1500,29.8,1500,0.449515104293823
1000,316,1500,29.8,1500,0.443128108978271
1000,100,1500,29.8,1500,0.436463594436646
100,100000,1500,30,1500,0.888240575790405
100,31622,1500,30,1500,0.577200174331665
100,10000,1500,30,1500,0.479098081588745
100,3162,1500,30,1500,0.4531090259552
100,1000,1500,30,1500,0.440960168838501
100,316,1500,30,1500,0.440653800964355
100,100,1500,30,1500,0.434429883956909
