vec_size,list_size,ram_top_before_gc,ram_gc_reported,ram_top_after_gc,time_spent
10000,100000,3800,27.8,81.24,29.1572513580322
10000,31622,1300,28.1,70.424,9.31233954429626
10000,10000,473.048,28.1,86.32,3.23793387413025
10000,3162,205.572,28.1,70.5,1.32344746589661
10000,1000,109.344,28.1,70.5,0.715679883956909
10000,316,82.592,28.1,70.416,0.524648666381836
10000,100,74.208,28.1,70.416,0.465015411376953
1000,100000,480.588,28.2,82.28,1.96402359008789
1000,31622,208.2,29.9,72.732,0.914412498474121
1000,10000,122.404,29.9,89.636,0.598174333572388
1000,3162,96.692,29.9,72.736,0.484717130661011
1000,1000,75.612,29.9,72.74,0.450509786605835
1000,316,73.48,29.9,72.668,0.440191984176636
1000,100,72.728,29.9,72.672,0.438859462738037
100,100000,122.244,30,79.188,0.92434287071228
100,31622,95.256,30,72.76,0.583465337753296
100,10000,85.44,30,83.348,0.490129947662354
100,3162,83.396,30,72.76,0.4590904712677
100,1000,72.784,30,72.752,0.443559169769287
100,316,72.768,30,72.692,0.437065601348877
100,100,72.712,30,72.696,0.43596625328064
